Index,Headline
288,"
वैदेशिक रोजगारी लयमा फर्कदै, कतार जनवरीदेखि खुल्दै"
289,"
महँगो रकममा भिजिट भिसामा नेपाली कामदार खाडी पठाउँदै"
290,"
वैदेशिक रोजगारीलाई लाभदायी बनाउन सरकार गम्भीर : मन्त्री राय"
291,"
ज्योति लाइफ इन्स्योरेन्समा रोजगारीको अवसर (विज्ञापनसहित)"
292,"
लोकसेवा आयोग प्रदेश २ ले माग्यो कर्मचारी (विज्ञापनसहित)"
293,"
वोमी लघुवित्तमा रोजगारीको अवसर"
294,"
४१ देशमा गएका श्रमिकमा कोरोनाको असर, करिब १६ लाखको रोजगारी गुम्यो"
295,"
अब नयाँ उद्यमलाई दुई प्रतिशत ब्याजमा ५० लाखसम्म कर्जा"
296,"
नेपाल पुनर्बीमा कम्पनीमा रोजगारीको अवसर"
297,"
समृद्धि फाइनान्समा रोजगारीको अवसर"
298,"
बागमती प्रदेशमा ४६९ जनालाई सरकारी जागिरको अवसर (विज्ञापनसहित)"
299,"
नेपाल विद्युत प्राधिकरणमा रोजगारीको अवसर"
300,"
राजस्व समूहका ५ दर्जन उपसचिवको मन्त्रालयदेखि कार्यालयसम्म सरुवा"
301,"
बेष्ट फाइनान्समा रोजगारीको अवसर"
302,"
प्रहरीमा ठूलो संख्यामा नयाँ भर्ना आव्हान, कहाँ कहाँबाट आवेदन भर्न पाइन्छ ?"
303,"
प्रभु इन्स्योरेन्समा रोजगारीको अवसर (विज्ञापनसहित)"
304,"
दुई लघुवित्तमा रोजगारीको अवसर (विज्ञापनसहित)"
305,"
ग्लोबल गोरखा समाजद्वारा संरक्षक समिति गठन"
306,"
गृह मन्त्रालयमा एक सय जनालाई जागिर खुल्यो"
307,"
प्रम रोजगार कार्यक्रममा जुम्लाका १५ हजार  सूचीकृत"
308,"
अब देशमै छ रोजगारी !"
309,"
कान्ति बाल अस्पतालमा ५५ जना डाक्टर र नर्सलाई जागिरको अवसर"
310,"
अमेरिकामा रहेका नेपालीहरुको आफ्नै स्टार्टअपको चिन्ता"
311,"
दुबईबाट सिटी एक्सप्रेसमा रकम पठाउँदा ६ लाखसम्म पुरस्कार जित्न सकिने"
312,"
वैदेशिक रोजगारीमा ठगी गर्ने कारागार चलान"
313,"
सोमबारदेखि श्रम स्वीकृति दिइने"
314,"
सार्वजनिक यातायात पूर्ण सिट क्षमतामा सञ्चालन गर्ने तयारीमा सरकार, टुरिष्ट बसको टिकट अनलाइबाट"
315,"
श्रम स्वीकृति बन्द"
316,"
बागमती प्रदेशले माग्यो २६ जना इन्जिनियर"
317,"
दिपप्रकाश पाण्डेलाई सीईओ बनाउन बीमा समितिले दियो स्वीकृत"
318,"
घरफिर्ती, पुनःएकीकरण र रोजगारलाई सहज बनाउन माग"
319,"
अमेरिकामा नेपाली मूलका राम चन्द्र नगर समिती सदस्यमा नियुक्त"
320,"
३५ खर्ब डलरले श्रमिकको आम्दानी घट्यो"
321,"
लोक सेवा आयोगको रोकिएको परिक्षा हुने (नयाँ तालिका सहित)"
322,"
श्रम घटाउ श्रमिक नहटाउः श्रममन्त्री"
323,"
शिखर इन्स्योरेन्सका सीईओ पाण्डेको कार्यकाल कार्तिक ११ मा सकिदै, के होला पुनर्नियुक्ति ?"
324,"
राष्ट्र बैंकमा ३ सिभिल इन्जिनियर र १० जना ड्राइभरलाई रोजगारिको अवसर"
325,"
अझै ६० हजार कामदार स्वदेश फर्कन चाहन्छन्ः श्रममन्त्री यादव"
326,"
एनआरएनए हेल्थ सम्मेलनः चेतनाको अभावमा बढ्दै महिलामा स्वास्थ्य समस्या"
327,"
एनआरएनए दोस्रो विश्व स्वास्थ्य सम्मेलनः विदेशिएका युवाहरु डिम्प्रेशनसम्म पुग्ने"
328,"
विश्व बैंकः हरेक वर्ष चार लाखका दरले ४० लाख रोजगारी सिर्जना"
329,"
युवालाई बजेटअनुसार स्वरोजगारमुखी बनाइने"
330,"
पाँच अन्तरराष्ट्रिय उडानः फर्किए ३४८ नेपाली"
331,"
एनओसी प्रमाणीकरणपछि मात्र अन्तिम श्रम स्वीकृति"
332,"
लकडाउन नखुल्दासम्म काठमाडौंबाट मात्र श्रम स्वीकृति दिन्छौंः महानिर्देशक दाहाल"
333,"
पर्यटन मन्त्रीले नै होटल व्यवसायीलाई झुक्याएपछि ..."
334,"
जापानमा  तातो हावा चल्दा २५ को मृत्यु १२ हजारभन्दा बढी विरामी"
335,"
विदेशबाट नेपाल आउँनेलाई थप कडाइ, कोषको खर्चमा उद्धार गरिएकाको खर्च सरकारले बेर्होने"
336,"
विदेशमा रहेका नेपालीको उद्दार फेरि शुरु, होटल बुकिंग र शुल्क पनि स्वयंले तिर्न पर्ने"
337,"
यात्रु तथा कार्गोका लागि छ अन्तर्राष्ट्रिय उडान"
338,"
१६ लाख नेपाली स्वदेश फर्कन खोज्दै गर्दा उद्दार उडान रद्द, अब के हुन्छ"
339,"
विदेशमा कोरोनाको कारण यो साता ज्यान गुमाउने शुन्य, हालसम्म विश्वभर २ सय ९३ जनाको ज्यान गयो"
340,"
बन्दाबन्दीमा स्वदेश फर्कनेमा वाग्मती प्रदेशका बढी"
341,"
भदौ १ गतेदेखि उद्धार उडान हुने"
342,"
कोरोनाले जन्मायो तीन नयाँ प्रोडक्ट: पचास हजारलाई रोजगारी दिलाउने"
343,"
नेपालमा एक चौथाई श्रमिकले रोजगारी गुमाए"
344,"
वैदेशिक रोजगारीले समृद्ध भइन्न, फेरी विदेश नफर्कने सङ्कल्प गरौँ"
345,"
तत्काल लगातारको झरी नहुने, छोटो समयमा केही ठाउँमा भारी वर्षा"
346,"
‘अब देशमै छ रोजगारी’ अभियान शुरु"
347,"
रोजगार कार्यक्रमबाट साढे चार हजारलाई रोजगारी"
348,"
राष्ट्रिय सहकारी महासंघमा रोजगारीको अवसर"
349,"
राष्ट्रिय परिचयपत्र तथा पन्जीकरण विभागले १७६ जना कर्मचारी माग्यो (सूचनासहित)"
350,"
लकडाउनको समयमा  श्रमिकले ५० प्रतिशत  पारिश्रमिक पाउने"
351,"
स्वस्तिक लघुवित्तमा रोजगारीको अवसर"
352,"
सिटिजन लाइफले माग्यो ठुलो संख्यामा कर्मचारी"
353,"
रोजगारी आव्हान गर्दै स्थानीय तह"
354,"
धितोपत्र बोर्डद्धारा विभिन्न पदमा रिक्त रहेको पदपूतीका लागि दरखास्त दिन आब्हान"
355,"
बेरोजगार हुनुहुन्छ ? सरकारलाई निवेदन दिनुस्"
356,"
स्वदेश फर्किएपछि कतिलाई लाग्यो होला यस्तो गहिरो चोट ?"
357,"
रोजगार मूलक साइट “हायर मी नेपाल” सञ्चालन"
358,"
कोरिया जान पाउनुपर्ने माग गर्दै प्रदर्शन"
359,"
एएनएको अध्यक्ष पदमा खगेन्द्र अधिकारी"
360,"
विदेश जान रोकिएकालाई खुशिको खबर, श्रम स्वीकृति खुला"
361,"
आज यी देशमा अलपत्र नेपालीको उद्धार गरि नेपाल  ल्याइदै"
362,"
विदेशको कमाई सिधै मोबाइलमा"
363,"
विदेशमा अलपत्र परेका एघार सयबढी नेपाली स्वदेश फर्किए, कुन देशबाट कति आए ?"
364,"
सैनिक कल्याणकारी बोर्डमा जागिर खुल्यो (सूचनासहित)"
365,"
६.१ प्रतिशतले रेमिट्यान्स घट्यो, डलरमा आउने रेमिट्यान्समा ७.४ प्रतिशतले कमी"
366,"
चार्टर हवाई भाडा पुनरावलोकन गर्ने सरकारी निर्णय, प्रतिस्पर्धी मूल्यमा भाडादर कायम हुने"
367,"
आममाफी पाएका १४० सहित कुवेतबाट १४९ महिला खरिपाटी क्वारेन्टिनमा"
368,"
सरकारले तोक्यो उद्दारको हवाई भाडाः न्यूनतम २० हजारदेखि १ लाख ६२ हजारसम्म"
369,"
ऐलानी र पर्ती जग्गाको संरक्षणको जिम्मेवारी स्थानीय सरकारमा"
370,"
स्वदेश फर्किन चाहने प्रदेश १ का नागरिकको तथ्यांक संकलन शुरु"
371,"
कुन देशबाट कति नेपाली भित्रिँदैछन् ? (सूचीसहित)"
372,"
होटल क्वारेन्टीन: फाइभ स्टारले दिएनन्, अन्य ४७ मा सरकारले व्यवस्थापन मिलायो (सूची सहित)"
373,"
नयाँ व्यवसाय गर्नेलाई सरकारले ५० लाखसम्म अनुदान दिन माग्यो प्रस्ताव (मापदण्ड सहित)"
374,"
विदेशमा अलपत्र परेर बल्ल नेपाल फर्केकाले भने, ज्यान रहे ऋण त तिरौँला नि"
375,"
लकडाउनको मोडालिटी तत्काल परिवर्तन गर्न माग"
376,"
४० हजार जनालाई सरकारले यसरी रोजगारी सिर्जना गर्दैछ"
377,"
यी देशका लागि प्रमुख काउन्सेलर र सहचारी सिफारिस"
378,"
रोजगारी गुमाएकालाई गाउँमै काम दिने तयारीमा प्रदेश सरकार"
379,"
रोजगारी गुमेकालाई सरकारले यसरी दिँदैछ काम"
380,"
सोचेभन्दा राम्रो बजेटः पवन गोल्यान"
381,"
विदेशमा अलपत्र नेपाली ल्याउन बजेट विनियोजन"
382,"
विदेशी नागरिकलाई श्रम स्वीकृति नलिइ काममा लगाउन नपाईने"
383,"
हङकङबाट सिटी एक्सप्रेस मार्फत निःशुल्क रकम पठाउन सकिने"
384,"
कोरियामा एक नेपालीको मृत्यु"
385,"
यूएईले राख्यो अप्ठ्यारो प्रस्ताव, के गर्छ अब नेपाल सरकार ?"
386,"
गाउँले मिलेर मृग मारेको घटनामा निर्दोषलाई नसफाउन आग्रह"
387,"
नगरपालिका फोरमलाई राहत होइन, रोजगारी चाहियो"
388,"
ओखलढुङ्गाका छ मजदुर जुम्लामा अलपत्र"
389,"
नेपालका ८० प्रतिशत श्रमिकको रोजीरोटी खोसियो, चैत कै तलब पाएनन्, विश्वको अवस्था के ?"
390,"
‘विदेशमा अलपत्र कामदार ल्याउने गृहकार्य भइरहेको छ’"
391,"
ईपीएस पास भइ भिसा आएका अब कोरिया जान बाटो खुल्यो"
392,"
'तत्काल २५ लाख जनशक्तिलाई रोजगारी'"
393,"
साउदीमा चार नेपालीलाई कोरोना सङ्क्रमण"
394,"
नेपाली अधिवक्ता क्षेत्री अमेरिकामा लगातार छैठौं वर्ष सुपर लयर"
395,"
विदेशबाट आएका ३५३ सम्पर्कमा"
396,"
सन्तान विदेशिएका आमाबाबुको पीडा"
397,"
म्यादी बीमामा नयाँ नियम लागू, ६ महिनाको मात्र बीमा शुल्क लिन निर्देशन"
398,"
ओमनले नेपाल र पाकिस्तान आउने उडान बन्द गर्यो"
399,"
कृषि सामाग्री कम्पनीमा रोजगारीको अवसर (सूचनासहित)"
400,"
छिमेक लघुवित्तमा कर्मचारीको माग, आवेदन दिने अन्तिम मिति कहिले ?"
401,"
नेपालसहित १४ देशका नागरिकलाई कतार प्रवेशमा रोक"
402,"
माल्टा र कुवेत पठाइ दिन्छु भन्दै अढाइ करोड ठगी गर्ने पक्राउ"
403,"
८ हजार मृतकले पाए आर्थिक सहायता, ५३२ जना जेलमै"
404,"
आयल निगमले तोक्यो लिखित परीक्षा केन्द्र र समय (सूची सहित)"
405,"
सुदूरपश्चिमका सात स्थानमा कोरोना भाइरस जाँच कक्ष"
406,"
दुई बीमा कम्पनीले माग्यो ठुलो संख्यामा कर्मचारी (विज्ञापनसहित)"
407,"
कोरियामा कोरोना भाइरसको त्रास, ८०० संक्रमित आठको मृत्यु"
408,"
श्रम सम्झौता अद्यावधिक गर्न कतार तयार"
409,"
टर्की र ग्रीसको वर्किङ भिषामा फसाउन खोज्ने पक्राउ"
410,"
एनआईसी एसिया बैंकले माग्यो इन्ट्री लेभलमा १५० कर्मचारी"
411,"
ढिस्कोले पुरिएर कुवतेमा छ नेपालीको मृत्यु, दुई घाइते"
412,"
सानिमा लाइफ इन्स्योरेन्समा रोजगारीको अवसर (विज्ञापनसहित)"
413,"
जापान पठाई दिन्छुभन्दै ठगी गर्ने अजय तामाङ पक्राउ"
414,"
श्रम मन्त्रालयको छ महिनामा ७० प्रतिशत प्रगति"
415,"
सबैको लघुवित्तमा जागिर खुल्यो"
416,"
बेरोजगार हुनुहुन्छ ? अब मोबाइलबाटै जागिर खोज्नुहोस्"
417,"
नेपाल इन्स्योरेन्समा रोजगारीको अवसर (सूचनासहित)"
418,"
सेनामा खुल्यो साढे २ हजारका लागि जागिर, धाेवीदेखि डाक्टरसम्म माग (विज्ञापनसहित)"
419,"
नेपाल प्रहरीमा १ हजार ८ सय ५ जनाका लागि नयाँ भर्ना खुल्याे"
420,"
‘नेपालीलाई रोजगारी दिन स्पेन सकारात्मक’"
421,"
१२ सय बढी नायव सुब्बा पदका लागि विज्ञापन खुल्यो (सूचना सहित)"
422,"
लोकसेवाले माग्यो भारी सङ्ख्यामा कर्मचारी, एसइई उत्तिर्णलाई पनि अवसर (सूचनासहित)"
423,"
एक हजार नायब सुब्बाको विज्ञापन खुल्दै"
424,"
कर्णालीका पाँच हजार युवाले यस वर्ष रोजगारी पाउने"
425,"
खाडीका चार मुलुकमा काउन्सेलर र श्रम सहचारी सिफारिश"
426,"
जापान रोजगारीका लागि तेइस सयको परीक्षा हुँदै"
427,"
कुमारी जबको वेवसाईट र मोवाईल एपको शुभारम्भ"
428,"
सरकारी जासुस बन्न मन छ, अनुसन्धानमा जागिर खुल्यो"
429,"
काठमाडौं महानगरको ठगी धन्दा, कसले लगाउला यिनलाई डण्डा ?"
430,"
ललितपुर महानगरपालिकामा जागिर खुल्याे, १५ दिनभित्र दरखास्त दिनु पर्ने"
431,"
प्रधानमन्त्री रोजगार कार्यक्रम, दर्ता हुनेको संख्या १७ लाख पुगे"
432,"
नेपाली सेनामा जागीर खुल्यो (विज्ञापनसहित)"
433,"
रेमिट्यान्स घट्नुको कारण खोज्दै राष्ट्र बैंक"
434,"
१ हजार ९६ शाखा अधिकृतका लागि राेजगारी खुल्याे"
435,"
नक्कली नोट छाप्ने गिरोहका नाइके पक्राउ"
436,"
ग्रिनहिल सिटी समाज मुलपानीको प्रथम साधारणसभा"
437,"
मलेसियाले नेपालबाट ३१ हजार बढी कामदार लैजाँदै"
438,"
दुग्ध विकास संस्थानमा १ सय २३ कर्मचारीकाे लागि दरखास्त आह्वान (सूचनासहित)"
439,"
विदेशबाट नेपाल पैसा पठाउदा शेरचनले पाए दोब्बर रकम"
440,"
‘जापानले कृषि कामदार लैजाने’"
441,"
मलेसियामा एक नेपालीको मृत्यु"
442,"
नेपाल–यूएई संयुक्त कार्यसमूहको पहिलो बैठक काठमाडौमा शुरु"
443,"
विचौलियासँगको मेलेमतोमा भ्रष्टाचार, तेह्र अध्यागमन अधिकृतविरुद्ध मुद्दा दायर"
444,"
भारि संख्यामा उपसचिव र सहसचिवको भर्ना आह्वान"
445,"
दुई दिनमा चार लाख ५० हजारभन्दा बढीले राजधानी छाडे"
446,"
दुबई सडक दुर्घटनामा ६ जना नेपाली सहित ८ जनाको मृत्यु"
447,"
रेमिट्यान्स ३३.१ प्रतिशतले वृद्धि"
448,"
टर्की पींडितले पाए १ करोड क्षतिपूर्ति"
449,"
गैर आवासीय नेपाली संघ युरोपमा योगिता थापाको उम्मेदवारी"
450,"
खारेजीमा परेका म्यानपावरसँग तपाईको लिनदेन छ, विभागको यस्तो निर्देशन आयो"
451,"
शून्य लागत र सामाजिक सुरक्षासहित मलेसिया रोजगारी खुल्यो"
452,"
डेढ वर्षपछि मलेसियाको रोजगारी खुल्यो"
453,"
एनएमबि र डीकेसीबीचको सहमतिले जापानमा रोजगारीको अवसर"
454,"
सरकारले माग्यो २७५ सहसचिव र उपसचिव"
455,"
खटाएको ठाउँमा नजाने कर्मचारीको जागिरै चट हुने"
456,"
३ सयभन्दा बढी म्यानपार खारेज हुँदै, यी कम्पनीले मात्र बुझाए धरौटी (सूची सहित)"
457,"
जापानी भाषा तथा सीप परीक्षा कात्तिकमा"
458,"
गृह मन्त्रालयले माग्यो १ हजार ९ सय ९० कर्मचारी (सूचनासहित)"
459,"
कात्तिकमा रेल आउने निश्चित, २०० कर्मचारीको माग"
460,"
केयर गिभरमा जापान जाने हो ? तयारी यस्तो गर्नुहोस"
461,"
विदेश जान अब अनिवार्य बैंक खाता चाहिने"
462,"
नेपाल प्रहरीमा जवानदेखि खेलाडीसम्म तीन हजार आठ सय जनाको लागि जागिर खुल्यो"
463,"
मेनपावर व्यवसायीलाई अठ्याउने गरी नियमावली संशोधन हुँदै"
464,"
घरेलु कामदारको श्रम स्वीकृति खुलाउन निर्देशन"
465,"
खुल्याे नेपाली सेनामा जागिर, २ सय ५० जना अधिकृत क्याडेट"
466,"
नेपाली सेनामा खुल्यो जागिर, क-कसले दिन पाउने दरखास्त ?"
467,"
स्वास्थ्य सेवाका दुई समूहको समायोजन सूची सार्वजनिक"
468,"
अब हुने भो बेहाल, काठमाडौँ नछोड्ने कर्मचारीको"
469,"
अफगानिस्तान लाने भन्दै पुर्याइयो दुबई"
470,"
वैदेशिक रोजगारीका नाममा ९६ करोड ठगी"
471,"
विदेसिनेका कथा, व्यथा, आफ्नैले ठग्छन्"
472,"
मसानघाटमा बस्नेलाई दुई कोठे घर र रोजगारी"
473,"
निजामतिमा पनि उमेरहद आयो, अब उमेरहदसम्बन्धी नयाँ व्यबस्था"
474,"
परिवारभित्रका म्यानपावर मर्ज गर्नैपर्ने"
475,"
भारतमा रोजगारी भन्दै पैसा असुल्दै"
476,"
मेनपावर कम्पनीहरुलाई भदौ १८ गतेसम्मकोे म्याद"
477,"
प्रधानमन्त्री रोजगार कार्यक्रमको बजेट पनि फ्रिज"
478,"
नक्कली विरुद्द कठोर बन्यो सेना"
479,"
टेलिकमका हाकिम लखेट्ने सञ्चार मन्त्रीको प्रयास विफल"
480,"
धम्कि दिने कर्मचारीको अब जागिर जाने"
481,"
साउदीमा नेपाली महिलामाथि चरम शोषण, दूतावासद्वारा मागपत्र प्रमाणीकरणमा रोक"
482,"
घरेलु तथा साना उद्योग प्रशिक्षण केन्द्रले तालिममा खर्च गरे ७० लाख ८१ हजार"
483,"
घर फर्कदै छन् मलेसियामा अड्केका नेपाली"
484,"
पूर्वस्वीकृति नलिई १५० जनालाई अन्तरवार्ता लिँदै गरेको अवस्थामा छापा"
485,"
प्रधानमन्त्री रोजगार कार्यक्रममा पौने २ लाख जनाले साढे २२ लाख दिन काम गरे"
486,"
कुबेत जान खोज्दा उनि पुगिन् जेल !"
487,"
अटेरी कर्मचारीको अब जागिर चट्"
488,"
मलेसियाको रोजगार तत्काल  नखुलाए, लाइसेन्स सरकारलाई जिम्मा लगाउने"
489,"
सबैभन्दा बढी रेमिट्यान्स अमेरिकाबाट"
490,"
काम नलाग्ने भएकै हुन् त नेपालका विश्वविद्यालय ?"
491,"
श्रम मन्त्रालयमा शुरु भयो यस्तो चलखेल"
492,"
भारतीयका लागि खुल्यो तीन दिने रजिष्ट्रेसन क्याम्प"
493,"
कतारमा नेपाली कामदारलाई झुक्याएर २ करोड ऋण, उतै बने बन्धक"
494,"
गैरआवासीय नेपालीलाई चुनावको रन्को"
495,"
विदेशमा मृत्यु भएका कामदारका परिवारलाई साढे ४८ करोड"
496,"
वैदेशीक रोजगारको पीडा, गत वर्षमात्र ७५३ जना बाकसमा आए"
497,"
अफ्रिकामा तीन नेपाली युवती ७ महिनादेखि अलपत्र"
498,"
जापान गएकाले मात्र भाषा सिकाउन पाउने"
499,"
जब ‘शक्तिशाली’ फेल भए...१ वर्ष २ महिना ८ दिनदेखि मलेसिया रोजगार ठप्प"
500,"
परदेशको कमाइले फेरियो जीवनशैली"
501,"
कोरिया जान कुरेकालाई खतरनाक झट्का"
502,"
प्रमाणित प्रशिक्षकले भाषा सिकाएका मात्र जापान जान पाउने"
503,"
रेमिट्यान्स आप्रवाह १७.५ प्रतिशतले बढयो"
504,"
क्यासिनोको कामको लोभमा कम्बोडियामा अलपत्र"
505,"
प्रधानमन्त्री कार्यालयलाई प्रेम संजेलको आदेश !"
506,"
मलेसियाले जरिवाना तिरे गैरकानुनी कामदारलाई स्वदेश फर्कन दिने"
507,"
२५ सय कर्मचारीलाई कारवाही गर्न सिफारिस"
508,"
मानब तस्करलाई क्या मज्जा, मान्छे बेच्दै, भाग्दै"
509,"
खुम्चियो खाडीको श्रम बजार"
510,"
लोकसेवालाई बिज्ञापन रद्ध गर्न दबाब कायमै"
511,"
प्रहरी समायोजन: तह बढुवा नहुने, पोसाक एउटै हुने"
512,"
सिप छैन ? विदेश जाने सपना नदेखे भो"
513,"
साउन २७ र २८ युवा सम्मेलन हुने"
514,"
न्युजिल्याण्ड पुग्ने लोभमा ठगीए युबाहरु"
515,"
प्रहरी जवान पदमा ५ हजार ६ सय ९८ उत्तीर्ण"
516,"
सामाजिक सुरक्षा कोषमा आबद्ध हुने संख्या न्यून (सूचिसहित)"
517,"
बेलायती टापु नेपाली कृषि श्रमिक लाने तयारीमा"
518,"
मुम्बईमा बन्धक पाँच किशोरको उद्धार, अझै ४५ किशोर बन्धक अवस्थामा"
519,"
मेलम्चीमा मजदुरको समेतगरी १ अर्व ६७ करोड नतिरी सिएमसी भागेको खुलासा"
520,"
इपीएस परिक्षामा १२ हजार उत्तीर्ण भए पनि कोरियाले ६ हजार ७ सयलाई मात्र लैजाने"
521,"
मानव तस्करको चंगुलमा परेका नेपाली लिबियामा मारिए"
522,"
दिल्ली पुर्याएर पुलिसले नै लुटेपछि ..."
523,"
साउदी जेलमा रहेका चौधरीको रिहाईको लागि ३८ लाख १५ हजार ‘ब्लड मनी’ हस्तान्तरण"
524,"
५५ लाख दक्ष जनशक्ति पुर्याउने लक्ष्य"
525,"
लोकसेवा आयोगको विज्ञापन नरोकिने संकेत"
526,"
१६ वर्षको उमेरमै सरकारी सेवा प्रवेश"
527,"
मलेसियाले श्रममन्त्री विष्टलाई लोप्पा खुवायो !"
528,"
नेपाल विद्युत प्राधिकरणमा खुल्यो नयाँ जागिर (विज्ञापनसहित)"
529,"
नेपाली कामदारबाट चर्को शुल्क लिँदा मलेसियाका मन्त्री परे फन्दामा"
530,"
भारत हुँदै तेस्रो मुलुक जाने नेपालीलाई दूतावासको सिफारिसपत्र अनिवार्य"
531,"
मलेसियामा बस्ने साढे ९ हजार विदेशी श्रमिक पक्राउ"
532,"
एजेन्ट सुध्रिए तर सुध्रिएनन् म्यानपावर कम्पनी"
533,"
वैदेशिक रोजगारी : एक दशकमा ७,३०४ को मृत्यु, यस्तो छ कारण"
534,"
तीनसयभन्दा बढीबाट ६ करोड ठगी गर्ने पक्राउ"
535,"
लोकसेवा आयोगको फर्म भर्ने म्याद थपियो"
536,"
भारतीय कामदारलाई पनि श्रमस्वीकृति माग"
537,"
लोकसेवा आयोगको विज्ञापन रद्ध नगरे आन्दोलन गर्ने चेतावनी"
538,"
कुनै सीप छैन ? विदेश जान पाइदैन"
539,"
ठेला ब्यापारबाट मासिक एक लाख बचत !"
540,"
अमेरिकाको सपना देख्दा ७५ लाख स्वाहा"
541,"
लोकसेवाको विज्ञापन रद्द गर, करारमा नराखः कांग्रेस"
542,"
वैदेशिक रोजगार मुद्दामा फरार पक्राउ"
543,"
लोकसेवा रोकेर के ‘तोकसेवा’ ?"
544,"
मरिसस जाने कामदारले पैसा तिर्नु नपर्ने"
545,"
लोकसेवा आयोग सरकारसँग असन्तुष्ट"
546,"
भारतमा मजदूरी गर्ने एक नेपालीको हत्या"
547,"
युवालाई रोजगारी दिंदा किन आत्तिएका ?"
548,"
भोलि र पर्सि कोरियन भाषा परीक्षा"
549,"
म्यानपावर कम्पनीले अव दलाल राख्न नपाउने"
550,"
१३ जना नेपाली रसियामा अलपत्र, दूतावासका कर्मचारीको जवाफ : सुतेर तलब पाइन्छ ?"
551,"
कतार रोजगारीमा सिन्डिकेटलाई मान्यता"
552,"
मेनपावर कम्पनीले रोके विदेश पठाउने काम"
553,"
स्वदेशमै रोजगार दिने दिने गरि ‘हरित रोजगार कार्यक्रम’ लागु हुने"
554,"
कर्मचारी बिज्ञापनको बिरोधमा राजपाको कडा चेतावनी"
555,"
सामाजिक सुरक्षा कोषमा ६६ जनाकाे लागि जागिर खुल्याे"
556,"
कतारले नेपालमै भिसा सेन्टर सञ्चालनमा गर्ने, कामदारलाई कुनै पनि शुल्‍क नलाग्‍ने"
557,"
‘सासु कोष कार्यान्वयन गर्न जर्मनले प्राविधिक सहायता गर्ने’"
558,"
खुल्ने भो लोकसेवा, यहि साता १५ हजारको लागि बिज्ञापन हुने"
559,"
मलेसियामा श्रमिक अभावः विदेशी कामदार ल्याउने प्रक्रिया तत्काल शुरु गर्न रोजगारदाताको माग"
560,"
कोरिया भाषा परीक्षाको तयारी तीव्र, ३२ केन्द्र तोकियो"
561,"
कम्प्युटर चलाउन नजान्ने कर्मचारी स्थानीय तहबाट केन्द्रमै फिर्ता"
562,"
पाँचथर हत्याकाण्ड: बैदेशीक रोजगारीको परिणाम हुन सक्ने"
563,"
स्वार्थको खेलमै एक वर्ष मलेसिया बन्द नयाँ सम्झौता भय तर कार्यान्वयन भएन"
564,"
युवा विदेश पठाउन  भाषा सिकाउँदै  सुदूरपश्चिम सरकार"
565,"
स्थानीय तहले केन्द्र सरकारसँग मागे १० हजार कर्मचारी, कर्मचारी नियुक्ति ६ महिनामा"
566,"
त्रिविको जागिरमा पहुँचवालाहरुको मात्र नाम निस्केपछि अख्तियारमा उजुरी"
567,"
ओमनको रोजगारीमा जानेले अब पैसा तिर्न नपर्ने"
568,"
मलेसियामा सप्तरीका एक युवकको  मृत्यु"
569,"
गाडीमा चढेर दिल्लीका मुख्यमन्त्रीलाई थप्पड हानियो"
570,"
कतारले विवादास्पद भिषा प्रणालीलाई बर्षभित्र अन्त्य गर्ने"
571,"
नक्कली श्रम स्टिकर टाँसेर दुबई उड्न लागेका चार यात्रु उच्च सुरक्षा घेरा"
572,"
नेपाली मूलका प्रमेज अस्ट्रेलियाको लिबरल पार्टीबाट सांसदको उम्मेदवार"
573,"
साउदीमा ११ सय ६३ नेपाली कामविहीन, नेपाली कामदारले १० करोड तलब पाएनन"
574,"
रोजगारसम्बन्धी संयन्त्र तयार नहुँदा जापान अनिश्चित"
575,"
सिटी एक्सप्रेस मनी ट्रान्सफरको यू.के शाखा उद्घाटन"
