Index,Headline
0,"
सांग्रिला डेभलपमेन्ट बैंकले ४० हजारभन्दा बढी कित्ता शेयर बिक्री गर्ने"
1,"
आज कुन देशको मुद्रा कतिमा हुँदैछ कारोबार ? यस्तो छ विनिमयदर"
2,"
एभरेष्ट बैंकद्वारा समता स्कुललाई आर्थिक सहयोग"
3,"
नबिल बैंकले ३ अर्ब बराबरको ऋणपत्र निष्कासन गर्ने, ब्याजदर कति ?"
4,"
‘बैंक र निजी क्षेत्र दुवैलाई एकै पटक कस्ने नीतिले पनि समस्या आयो’"
5,"
सिटिजन्स बैंकका थप पाँच नयाँ शाखाहरू सञ्चालन"
6,"
बैंकको ब्याजदर बजारले निर्धारण गर्नुपर्छः पूर्व बैंकर कुँवर"
7,"
निक्षेप तथा कर्जा सुरक्षण कोषको शुल्क परिमार्जन गर्न सुझाव"
8,"
आज ओरालो झर्‍यो अमेरिकी डलर र बेलायती पाउण्डको मूल्य, कुन देशको कति पुग्यो ?"
9,"
सिटिजन्स बैंक र होटल ठमेलबीच सम्झौता, विशेष छुट पाइने"
10,"
प्रभु बैंक र वन्डर्स नेपालबीच व्यावसायिक सम्बन्ध बिस्तार सम्बन्धी सम्झौता"
11,"
एनएमबि बैंकले ल्यायो निःशुल्क अन्तरबैंक फण्ड ट्रान्सफर र डेबिट कार्ड जारी अफर"
12,"
ट्रेजरीमार्फत २९ अर्ब ६६ करोड रुपैयाँ बराबरको आन्तरिक ऋण उठाउँदै सरकार"
13,"
सनराइज बैंक भद्रपुर शाखाद्वारा यात्रु प्रतिक्षालयको निर्माण"
14,"
आज कुन देशको मुद्रा कतिमा हुँदैछ कारोबार ? थाहा पाउनुहोस् विनिमयदर"
15,"
महालक्ष्मी विकास बैंकद्वारा हिरा गिरी जेहेन्दार छात्रवृत्ती वितरण"
16,"
सिटिजन्स बैंकका ग्राहकलाई विभिन्न संघ संस्थामा विशेष छुट"
17,"
नयाँ सारथी लघुवित्त र विजय लघुवित्त मर्जरमा जाने, राष्ट्र बैंकले दियो अन्तिम स्वीकृती"
18,"
आज कुन देशको मुद्राको कारोबार कतिमा हुँदैछ ?"
19,"
एक्सेल डेभलपमेन्ट बैंकको साधारण सभा सम्पन्न, शेयरधनीको हात भने खाली"
20,"
आज यस्तो छ विदेशी मुद्राको नेपाली मूल्य, कुन देशको कतिमा हुँदैछ कारोबार ?"
21,"
एनएमबि बैंकबाट कृषि कर्जा बेस रेटमा ०.५ प्रतिशत थपमै ऋण पाइने"
22,"
तीन अर्बको ऋणपत्र निष्काशन गर्न सिटिजन्स बैंकले दियो सेबोनमा निवेदन"
23,"
सिटिजन्स बैंकद्वारा साथ हकुना मटाटालाई आर्थिक सहयोग"
24,"
मुक्तिनाथ विकास बैंकद्धारा विभिन्न अस्पतालहरूमा ह्विलचियर वितरण"
25,"
ग्लोबल आइएमई ब्यालेन्स्ड फण्ड–१ को नाफा १ करोडभन्दा बढी"
26,"
मुक्तिनाथ विकास बैंकको ५ लाख कित्ता संस्थापक शेयर विक्रीमा"
27,"
आज कुन देशको मुद्रा कतिमा हुँदैछ कारोबार ? थाहा पाउनुहोस् विनिमयदर"
28,"
प्रतिकित्ता १४५ मूल्यमा सानिमा बैंकको संस्थापक शेयर विक्रीमा"
29,"
आज कुन देशको मुद्राको कतिमा हुँदैछ कारोबार ? यस्तो छ विनिमयदर"
30,"
आर्थिक गतिविधि अध्ययन प्रतिवेदन सार्वजनिक, बैंक तथा वित्तीयको अवस्था सुधार"
